p_archivos,ej5-load,ej5-merge,ej6
47,10318765,18952976,13183115
48,13854204,19935392,15290650
49,18215055,22650324,13273531
50,15088542,20518835,13327789
51,17875634,18197160,14051267
52,16725125,23092951,13618487
53,15924187,18102672,17453309
54,14825230,23243467,13777930
55,16830188,20511011,13414667
56,15591921,20665829,13251887
57,13204417,19202787,14329425
58,15174487,18623667,13948987
59,14155526,20601516,13611553
60,13426287,20107772,13494926
61,15550232,17906784,13391188
62,15841358,19703749,13453285
63,15440673,18427246,13506655
64,18803668,21753357,12910758
65,15233231,20315054,36954310
66,18384739,17584908,14754300
67,20710327,21352453,13664057
68,18198845,17897633,13487754
69,16689177,19739631,13360529
70,19572469,23345843,16859196
71,19788636,20728390,15592781
72,15671925,19261902,13378869
73,18707603,19832068,13512525
74,16230120,22204289,17049648
75,14003275,19280616,14250422
76,20330266,23864973,13558424
77,19259003,23505495,13462733
78,14950444,18899015,13438192
79,16056782,21932058,13711778
80,14254617,20122565,14924490
81,18301113,22774301,14635545
82,21086131,21443618,13268922
83,17028666,18141399,15778620
84,14891944,21051693,13851439
85,15138693,18831471,13615049
86,19530903,20223917,14715461
87,10329046,21167870,14673030
88,18805560,21878979,13702617
89,13853566,21834080,14010998
90,16778370,24307249,14045031
91,13623523,19994771,14818117
92,13375170,20708326,13916186
93,16758745,17818788,13650157
94,16849337,19803223,14423533
95,17662247,22552628,13862346
96,17981154,17341499,13706882
97,19549645,22034527,14084130
98,16677655,20008045,14337976
99,20157690,23359441,13574459
100,15102607,20861734,14415064
1,31615132,8426925,30107619
2,16440215,15617401,20619219
3,11829749,17857230,16833083
4,11794457,19520886,14348836
5,9574980,22401676,13841136
6,9229141,19607393,16464651
7,9331635,19199422,13931694
8,10788621,18976894,13781507
9,9235822,19192226,13767067
10,12068399,18931019,13625403
11,9528082,20069876,16423048
12,10101553,23159404,13744095
13,13054775,17651695,11629701
14,11149106,20219879,12562978
15,11832904,19041830,11545316
16,9892636,16896581,12352597
17,12288659,16509230,11633320
18,12060255,16056606,11520889
19,9927117,16887816,11497865
20,12798376,18215333,11849145
21,12408958,16335729,11593801
22,8073958,18046446,11673683
23,10812101,19899551,12581115
24,11011131,17327896,11677268
25,13621835,15166257,11395459
26,11760758,18236139,11678084
27,13640801,15906583,11387320
28,10885045,17246040,11562991
29,10900526,16216050,11682424
30,12439823,19884545,11758731
31,16101970,19829430,11398402
32,13856274,16523084,11940604
33,17341350,13592461,11521011
34,14937569,17860708,11719104
35,11222408,16428518,12059794
36,13152883,20342944,12112602
37,11001885,17448746,11848978
38,13328616,19972532,11332171
39,17869876,15043646,11752332
40,12615771,16533746,11564924
41,14425267,18667406,11844094
42,14295831,15799666,11585843
43,14839624,17574631,11756500
44,16201886,16620957,11389277
45,15053905,15751128,11717307
46,15872014,15094121,12415528
47,13915742,16916335,11536597
48,14779845,18029513,13145686
49,13582758,19716476,12207936
50,15440329,15289433,11578884
51,14106369,16610999,11948922
52,15259428,20052975,11738100
53,18986054,17856809,11662242
54,12222041,17355877,11756662
55,15395174,14619834,11905433
56,15088750,18073437,12196244
57,12470349,15933034,11961019
58,17316441,19400368,12183336
59,14900494,18372988,11799850
60,15514549,14922198,11859022
61,13675050,15814413,11486953
62,14882689,16987008,11393918
63,15711146,19969305,25642500
64,16515930,17230272,11764558
65,17953474,14131525,11736631
66,14207554,17651789,11675481
67,12520825,16574198,12260289
68,17294805,20479616,11904615
69,12079754,17536967,11808377
70,15996400,15247829,12276943
71,12186473,16744771,12731311
72,15778328,15429227,12065361
73,13355531,20013598,13720552
74,16581997,19037996,11795146
75,14069303,19361778,12539798
76,13727679,20303254,12025742
77,13797630,17216735,12153356
78,14646651,20323351,11474103
79,15238859,16457245,11960809
80,14875548,17750447,11893012
81,15958280,17904974,12168958
82,12595379,18434013,12078917
83,14583532,15849583,12939989
84,16164208,18313169,12004967
85,12770011,16256572,13460419
86,14941306,17637373,12624682
87,18307486,17924583,12213185
88,13044086,15756526,12139604
89,14274578,15965792,12804935
90,14240886,18118081,11941654
91,18632086,20585631,13943006
92,16357844,17387787,13166903
93,11919892,17165004,13844326
94,15530544,15097458,12361329
95,18898259,19024609,12309238
96,13001373,16761621,12781652
97,13927130,18550091,13637691
98,16563340,19905158,12843391
99,15730597,19872264,11972729
100,15910936,16994621,14075597
1,30812688,8453334,30735181
2,16535967,16919762,21506015
3,13033400,17992652,17649439
4,9296142,19866329,15453300
5,9476016,19726811,14840595
6,9422916,19898904,14666366
7,9400244,19949134,14682412
8,11609816,20064167,14228896
9,11113833,19512748,14861534
10,11197706,23873140,14240348
11,9327052,21491109,14321061
12,9565556,20812160,14300514
13,14288333,23873992,14191211
14,12221381,19885033,14234326
15,12386100,20352338,14221299
16,11703264,23924037,14389255
17,14684319,21191650,14198247
18,9597985,22763396,14163598
19,12097075,21573407,14014362
20,16557426,20141101,13938720
21,16216013,24214027,14124408
22,12728755,19506477,13785871
23,9406591,20107092,14093602
24,15824321,22500984,14811281
25,11982681,19920772,14152049
26,12095776,23914818,14076153
27,15202366,18577822,14401386
28,18445474,18156546,14295703
29,9597328,22283458,14152628
30,14012128,24125312,13945189
31,17335704,17939096,13991352
32,17431408,20030718,14214392
33,12296724,21337915,14275766
34,12059991,22091165,14270538
35,12066962,20095332,14006553
36,15354451,21687112,13644950
37,20731183,23973470,13821531
38,16302201,24414843,14322921
39,14299576,20396775,15433903
40,17244832,18081786,14313629
41,15187232,20708662,16155322
42,14460325,24102737,14332321
43,14513495,20465236,15581826
44,14221672,24233542,14225895
45,19505772,17353499,14256126
46,20044171,24711344,14271707
47,14688274,20812169,13741325
48,16066167,21087123,14265608
49,18600217,18449527,13837551
50,13142797,20013805,14450289
51,17331936,23698367,16474001
52,17629440,23987474,14236545
53,15368985,19635197,14273835
54,15294048,20700326,14451637
55,15337719,24316784,15416385
56,15401194,23332429,14438891
57,15693490,22137104,14042857
58,17668093,20847943,13833137
59,17081949,18589701,14347720
60,16645530,19405623,13910545
61,17376775,21233910,14306349
62,16914393,18018598,14334271
63,15855777,23856241,14289272
64,16938232,19987414,23979844
65,15891192,18874657,14367607
66,14367457,19718463,14354557
67,14375813,19898756,14466632
68,15720373,19476361,14474860
69,17062607,18721422,14019673
70,17895369,23081483,15178729
71,18087782,21762232,14379450
72,15287737,20407726,14388373
73,17594981,20269847,16047902
74,16712564,24548991,14615524
75,17896404,24639486,14602172
76,19362397,26751845,20154976
77,22743197,32833199,21769177
78,23154694,33062209,21868150
79,22731424,26685200,20515851
80,24583437,32566289,21283905
81,30620936,26424154,21578101
82,24033895,32333886,21842326
83,23399018,27590687,23777845
84,29363085,35178594,21711442
85,21669805,26865766,21506828
86,23333360,28835430,20683902
87,22843921,34380724,21032732
88,21954776,30360409,37224714
89,33303276,36322118,40678387
90,44467428,45114487,31165746
91,35195244,38481873,28659517
92,27316740,33181337,35878813
93,46775385,41135869,27325260
94,73851809,44299438,34596193
95,47657044,37073269,21256240
96,22828689,29349321,21368161
97,21207439,31601252,20707349
98,27790506,35766287,20761086
99,21771472,34516998,21642261
100,22834067,34715308,21276152
1,44182987,11982399,43801071
2,23492530,22706081,31317628
3,16666167,26514300,24333552
4,13217518,27744701,20936020
5,13387028,28109155,20747442
6,13789990,30244762,21215631
7,15409128,27182272,20464755
8,13075549,28271790,21260993
9,13484076,30573306,20996577
10,16531076,28233785,20528839
11,18077514,33410901,20405967
12,14171906,31099996,21111098
13,13879247,29011380,19852698
14,19073909,34149222,19747880
15,17023331,30996960,23622009
16,18288597,33186624,20014107
17,16578655,37863185,25107762
18,21246886,37220938,21173062
19,16759038,30127785,20353382
20,17543217,31543946,19565021
21,18994954,29288369,19787602
22,19217268,29269166,19842787
23,21220668,23792675,16733744
24,18015279,21088928,15584618
25,16801414,23698205,16028208
26,15532971,22311406,15958962
27,13719102,24011817,15689894
28,16498054,27627528,15969197
29,17246439,22170569,16070624
30,18701019,20520959,15896540
31,18537735,23012655,16011399
32,17620088,21164925,15675898
33,17504121,22953274,16867532
34,16457877,23713979,16859377
35,20839314,27020255,16572832
36,18659759,21382997,16842729
37,17398562,24350533,17437175
38,16017963,27372175,18380348
39,14143232,23209829,16311637
40,19544293,24313232,16211820
41,15764920,24690393,16554342
42,15403228,27088435,16975984
43,15682071,22925749,16077928
44,19898678,25936817,15702578
45,17350804,22328671,15949743
46,18717052,21797323,16673497
47,17250571,23549790,16341830
48,14834404,27679895,15850328
49,21215707,26123640,16089725
50,16853045,25769276,16780515
51,18354724,21440667,15440528
52,18844796,21625198,15536247
53,20537567,20734237,16175081
54,16257910,22486557,16810334
55,18010256,23459386,17517917
56,19105041,21380631,16087139
57,14865069,23331043,16398429
58,16569759,24776236,16362547
59,17285813,27281605,16195328
60,16544711,23078724,16372163
61,17276579,23823980,15754167
62,16920650,22613151,20639377
63,19458621,26322616,16455503
64,16614096,22808247,16248248
65,19292465,24243479,17174169
66,20067781,23300545,18315561
67,18453266,23102867,18421481
68,19528354,23863353,15624281
69,19007464,21479776,16966622
70,24825315,29294376,16855506
71,19976234,21642653,18791613
72,22564699,25844484,18653730
73,27916778,28483576,18801656
74,25086780,30356182,25380168
75,18830414,28820383,19107522
76,31015869,27196639,19636579
77,24980927,23310373,20805205
78,24060915,23986885,21540933
79,24276365,26360613,22562249
80,21494451,24632481,18483298
81,23929887,23928835,20876743
82,21026300,22720778,22535065
83,25126850,30726138,21223388
84,20610937,21342398,15743486
85,20014737,25776997,16847979
86,11487408,20377118,14481216
87,17956544,24380619,15179687
88,15154164,20297762,14352527
89,18918469,18794450,14301635
90,17692192,21412280,14597474
91,21488829,23497699,14978354
92,19970238,22978750,16188840
93,18263761,23753657,14622476
94,16197074,19752143,14573025
95,16027404,21910459,14847046
96,17184476,20503626,14392430
97,20924343,24820555,14652293
98,15371375,18880932,14436871
99,16390402,20327509,15873775
100,16157107,22671185,16279301
1,31335626,8440337,30838918
2,17200878,15729099,21721746
3,11863995,18864545,17434255
4,9380949,19715283,15189111
5,9449767,19854519,14622253
6,9394059,19894688,14377268
7,9592548,20057867,14402161
8,9608924,20054025,14478951
9,10361868,23862115,14534222
10,10684516,20038117,14221187
11,9762275,22438787,14380053
12,11195304,20408109,14176550
13,9425776,20339877,14088124
14,9735641,20257091,13859664
15,14427105,18917446,14648982
16,11678856,24032756,14105234
17,17102237,21055615,14109086
18,9779683,20246706,13901875
19,11513108,20022464,14069336
20,15496032,22799468,14434042
21,15281150,18186840,13830128
22,13672630,24038697,14482733
23,15101541,19179612,14223391
24,15941502,18762624,15689254
25,15177125,23121866,14170708
26,18226248,24473581,13975404
27,13882401,24128078,14375739
28,14245245,23519128,13870761
29,16095066,18843618,14116676
30,14420478,19381245,14634132
31,13058446,19948651,15024068
32,21401181,18124394,14421200
33,16388734,20340223,14124067
34,13031126,22667320,14429860
35,16063370,20078178,14157258
36,15365659,21318215,13377977
37,19435482,20004785,13891193
38,15468997,20664186,14045171
39,15176965,21422159,14119750
40,16190987,24210973,13759130
41,16954422,19173396,13993710
42,16196026,18841976,14119803
43,14146201,24101739,13829093
44,20271895,19094195,14368622
45,16164734,24071539,14603362
46,19041505,18816931,14098535
47,16837360,19921743,14118629
48,15925736,24286958,14234913
49,12601569,21423879,14296752
50,14176977,19905212,14019408
51,14534837,20053375,14150363
52,16924197,18507727,15022847
53,17926065,21844058,14309563
54,17733413,17742820,15115670
55,13752342,20044579,14519228
56,18006778,19629444,15536767
57,14801221,23592336,14267627
58,15874596,21295753,13736265
59,18466211,18150210,13943846
60,16928115,19209884,14219444
61,15755215,22940848,11951564
62,16072298,19467294,12197171
63,19137317,20931829,12376175
64,15125247,16206629,13191545
65,15386208,17371877,29585593
66,18330942,19092195,12781154
67,16359733,17411729,12392914
68,14446701,15586343,12231246
69,17548208,19273263,12887237
70,17957763,17328214,12418984
71,15115117,20907337,12642785
72,17117949,19617867,11919391
73,13782958,16667061,12311472
74,15297970,18146427,12077002
75,17096757,20543617,13388308
76,14066184,20794209,12226601
77,16232122,17770631,13018643
78,16812548,16434645,12746076
79,16745128,20607090,12639793
80,13431245,17645999,12643814
81,15175019,20465449,12515629
82,14895897,18067298,12397440
83,19415887,22160589,12116415
84,17722488,21063458,12779486
85,14958066,21056674,11877883
86,18411029,14634481,12888840
87,14595505,15605433,12591076
88,11781821,16856094,13014985
89,12943700,17293744,12998297
90,15327237,17207458,12254131
91,18436293,16894059,12467552
92,13256181,16649510,12948156
93,15945715,18621246,12517590
94,13752050,16914964,12480137
95,14038005,16526595,13111601
96,15209958,19523244,13127381
97,17338014,21083452,12612975
98,16918725,15897819,12498246
99,19415094,16802909,12559169
100,18222133,21045589,12712530
1,26517725,7349588,28326150
2,14176331,13727582,18454387
3,10078482,15867849,14648924
4,8034442,16870145,12713394
5,8027695,17036384,12376724
6,8091669,18353700,12427404
7,8062086,16871480,12231428
8,8897719,17003046,12186570
9,8029801,16986876,12115568
10,10762198,16372721,12126608
11,9879267,20418236,12204060
12,8228500,17302682,12555160
13,10580765,17312822,12278105
14,10865813,16601944,11929061
15,11371651,20443345,11844819
16,11239646,16927591,11987287
17,13245786,18979383,12025383
18,13378477,20585502,11966297
19,8342592,18933416,11949747
20,10688534,18716436,12006807
21,9222302,17980547,12100486
22,12090905,20343751,11968965
23,12307295,15948820,12994110
24,15891818,14105720,11910001
25,13923860,15447077,11967852
26,14191989,17331487,12239353
27,12536347,18269882,12754105
28,14212515,20202765,12143693
29,9837619,17167025,11624141
30,11333997,17495025,11698135
31,13969058,16471880,11973731
32,10116471,17454454,12125204
33,14071347,16463579,26007105
34,15855563,27840036,19816672
35,18691466,17682420,15171255
36,15609120,20983353,12023228
37,12212417,17806544,12078808
38,14656956,17937473,11840438
39,14150996,16897819,12121786
40,13068265,16327118,11848885
41,16280037,17674230,11840428
42,15188283,20695134,12054223
43,12830920,20555734,12209331
44,11719853,16946612,11703189
45,14043904,18582232,14719220
46,15659810,19367013,13706725
47,24280686,22608089,13732260
48,18750152,22093001,14283106
49,16467348,19511020,15104046
50,16752756,22365868,14844042
51,16511675,18185646,14065997
52,17352419,20326170,14097820
53,20244133,23102044,15773534
54,18478926,22839622,14201775
55,16729662,17854177,13818888
56,19405059,20902040,14249127
57,17140764,18881709,14280247
58,19795605,17300142,14081159
59,16863890,22463410,14492885
60,14968648,20586859,14088986
61,14216662,21072772,13941896
62,18723676,24375690,13938071
63,17430800,19821704,47205710
64,34531087,28611891,18552638
65,20278869,20153840,16143143
66,19931470,21028535,14218518
67,14156589,20919780,17343037
68,21185264,24612796,14698059
69,16217246,21410220,20354870
70,19195708,21476801,19367754
71,36092531,24693149,26930731
72,21787335,25637353,19863371
73,18023303,24632166,13955017
74,19686273,18410153,18141867
75,22268133,18019515,18286461
76,13175976,20165071,14813234
77,18207278,24633628,14630895
78,17910372,22947620,15002165
79,19964077,25996880,21796208
80,39570871,26369075,31311921
81,22750482,25128388,19999741
82,25842206,24032258,22736846
83,18904776,26178522,18377086
84,24908854,24386056,15049387
85,13723345,23310057,15921448
86,21909988,24964875,14751141
87,20947875,23922760,14623244
88,17550638,19010555,14342211
89,22440373,24487401,16236882
90,21597765,27239756,15721689
91,16502388,25835012,17491020
92,16138716,19076944,14888822
93,16287084,20455622,14595635
94,16085293,19315187,15020567
95,20468353,23175036,15688670
96,18607828,24618590,15321652
97,23499438,25622028,15608720
98,16623297,20016572,17531644
99,24687740,24864455,18028248
100,20235926,26165169,14956147
1,33236997,8394156,32973716
2,17722733,16203548,22776204
3,12111606,18693512,18009818
4,9405491,19768054,14959750
5,9653848,19728056,15528025
6,9782327,19616394,15782933
7,9787675,19981243,14877164
8,10687565,20514317,14934673
9,9595708,19722273,14931001
10,9675777,19784727,16614405
11,17823788,27987541,20518810
12,13780520,28227553,20642628
13,13944572,31961290,20531576
14,18688332,33592412,20395807
15,17111642,28650951,20443375
16,18987118,33859475,20848184
17,19070012,29169829,20329978
18,20599579,30851373,20525813
19,19060397,28253817,19939548
20,20339838,28021519,20974761
21,20302272,31532658,20144212
22,14446289,28685458,20286208
23,20348102,29813818,20575189
24,18979831,29168093,19974869
25,21321749,27187932,20831986
26,20329723,26890875,20472550
27,24030879,32464950,20738048
28,21917203,34013309,20124747
29,22204119,34070849,22528955
30,20069772,29064372,20352210
31,19547394,29419993,19744470
32,25211700,32528743,20530657
33,18415485,28427245,22011169
34,20124724,33609977,20314851
35,19427434,33738354,20912016
36,24143876,29032677,20683430
37,25432661,33850234,20965432
38,22007875,30945055,20135470
39,19764248,28419352,20551313
40,21675512,28594008,24576712
41,29819215,34042950,26181506
42,31272228,35169721,23849969
43,24414815,27853557,25336814
44,20541835,33385461,21258142
45,20567038,27704726,20931651
46,21347885,31407499,20804640
47,21848530,28228304,20857189
48,36273151,36147780,22148141
49,22760210,28181554,24038830
50,20627732,29211949,20158564
51,22241196,29359079,22076105
52,22407169,31878242,25645227
53,22451214,26996051,25801268
54,31478294,34718787,21106642
55,23184754,29919799,27693900
56,26551950,32325284,21366054
57,27498304,28203259,30859168
58,25623038,28019356,31876569
59,34903065,38868688,28938841
60,33062827,32651511,28201338
61,20800323,33864011,25739977
62,13325967,26559222,17237003
63,21071545,25391007,18724911
64,19090449,25108788,30183864
65,22919913,28164363,24481076
66,20906757,28799274,23115882
67,20172968,22946799,16999502
68,17100760,24315290,16919487
69,26505499,29221625,19477183
70,27138356,25592055,19227859
71,27563853,28682349,18727987
72,18686086,24507055,17081254
73,21934916,27555867,16647688
74,20324437,24058945,17750682
75,19562081,23301617,19332931
76,19183613,22105841,17092327
77,20741331,28251937,16831603
78,19972605,21997264,17600231
79,20551768,21784256,17387127
80,22045449,21252628,17707058
81,21629632,28228062,17169737
82,16115278,23397645,17092563
83,19401565,24439806,19716666
84,17901645,21621972,19322957
85,20390327,23284357,17736955
86,17834949,21788054,19976344
87,22526220,26462944,17147760
88,16536085,22089897,16731803
89,18455720,24688815,17686979
90,19659310,22158230,17307815
91,16783550,28020010,17597808
92,12626704,25945714,17307439
93,21736934,28259169,18639744
94,19456593,22743980,17340724
95,19457757,21680573,17235477
96,16577289,23011590,17164276
97,18395819,22778595,17708244
98,17924628,23141345,17684264
99,19635768,27732708,16909755
100,20552562,23620444,17513466
1,35050660,9646416,34891102
2,19346000,17862424,25363571
3,13679970,20699237,19531174
4,10590717,22480508,17301878
5,10560611,22641516,16786961
6,10572429,22408735,16401497
7,10646050,22622874,16339933
8,10560165,22718228,16355456
9,10704419,22725891,16227857
10,10626304,24818031,16308578
11,10874201,22758489,16116466
12,15385850,27692266,18986124
13,15225180,27263753,17132643
14,12258022,22444013,16047185
15,11668336,27142009,16216051
16,14754803,24330169,17032007
17,10831187,23464800,15910400
18,12552734,23370945,15951268
19,13978665,27358626,16355351
20,10792844,22861895,15967929
21,14026205,22041963,15865695
22,18055546,20338098,15999757
23,18475149,24732557,16778326
24,15084191,22744368,17201941
25,13802314,20154735,14300908
26,14749247,23410797,13902547
27,18103607,20179045,13681911
28,15128562,19883884,14290259
29,18895876,23131795,13941890
30,13653280,19361588,14034463
31,16492859,19744170,14182607
32,14439724,24105771,14421573
33,13507815,20883928,14175316
34,11823969,21305960,14277832
35,15534289,20231939,14191176
36,14243135,22993628,14158577
37,14399146,20265434,13446399
38,16000762,23849637,13997295
39,14273959,20188395,14054327
40,14468740,18671152,13844240
41,19155198,21070576,13942730
42,18396361,23926810,15876435
43,17607190,23979492,14130441
44,15612885,24015168,14556418
45,17063090,22381639,14230971
46,14147510,24067605,14189667
47,16125487,19392855,14219373
48,17179969,20012376,14196361
49,13731005,20546559,13516198
50,16365299,20303869,14252604
51,15138758,19912532,13977900
52,21699429,21864335,14874896
53,15718729,18929746,14354638
54,18150606,24321959,13627182
55,14326471,21479613,14552535
56,19759202,24179028,14224023
57,15639243,19174576,14750805
58,18769467,19112223,14248334
59,20228025,24088688,14145257
60,16504220,17983165,14586774
61,17207448,17909204,14304556
62,14708339,19764028,14008718
63,16059179,20208471,32363904
64,18051664,20498573,14098907
65,18307740,20374732,14516899
66,16227603,20511791,13990833
67,19324791,20519009,14208047
68,20250090,18718635,14968805
69,14962407,19275494,15070407
70,16179339,21407391,14172626
71,15750445,17872111,13439278
72,18866154,20393586,14262897
73,18450193,18163039,14774948
74,14495577,22069308,14802175
75,14122110,19459523,13788586
76,18316345,18508457,14525637
77,14894978,19091258,15531860
78,16740638,20526217,14364472
79,16143804,19943768,14245939
80,15659829,22285088,15286995
81,17647794,19336955,14903751
82,18197247,18145981,14470530
83,17698324,19192440,14436577
84,14727308,18792747,14477817
85,18216834,24571219,16874571
86,11749579,22606698,14562741
87,17021312,22902844,15609767
88,16627368,22520866,14831814
89,17666986,18442656,14634632
90,18634661,20327643,14822729
91,17368911,24280730,13969282
92,14423443,20207224,14932777
93,15899704,19917091,15793752
94,16348133,19789795,15069802
95,19329394,22578025,14667432
96,18838984,23026593,15436291
97,14268808,20715818,14632697
98,16311210,21303275,13255881
99,14992164,20395802,12448133
100,13398083,16455364,12711662
1,26840198,7220766,26268725
2,14043701,13814464,18072759
3,9929308,15709109,14270663
4,8046114,16653310,13431932
5,7967338,16686912,12204874
6,7967729,16795695,12210511
7,7972312,16863762,11918554
8,9696200,16539343,12064586
9,8055247,16811554,12025514
10,7957306,16788606,12229331
11,8192010,16876371,11822297
12,9378934,20158902,12021058
13,14683970,20118888,11826456
14,8436296,16909934,11805727
15,10007092,20288146,11824471
16,15157538,18600360,12200409
17,10380487,17018820,12039226
18,11866325,20266378,11984135
19,13234449,18652603,11820579
20,15180613,14669090,11688723
21,13596361,20288573,11826286
22,11891097,17862738,12704660
23,11913496,17845008,11817954
24,8630802,18076157,11974545
25,8125018,16854757,11904348
26,9267796,17594925,11681489
27,12062701,16458677,11913905
28,16622500,18632196,12006338
29,11094331,16567681,12011558
30,12057790,16567943,11533754
31,12752025,17145807,11754385
32,15687774,18652661,11822795
33,14010026,16176453,11858281
34,17049420,14639509,11808636
35,13927473,20369427,11913748
36,16222126,15237012,11672556
37,16741860,14454692,12006342
38,17489321,14850309,12163331
39,14401884,15824542,11396796
40,18777474,17771059,11695270
41,11873940,16967496,11818760
42,13323220,16351473,12301233
43,13122099,17541296,12538847
44,14283830,20478133,11880140
45,15987263,20676287,11859498
46,16592822,18335563,12119754
47,12947522,18147171,11731308
48,15063087,16718937,11894696
49,14198770,16501945,11966418
50,12227556,18646997,11634919
51,15103610,16037971,11534413
52,17576251,17944587,12566017
53,16807257,19258970,12500921
54,14454734,16713854,11983836
55,13367946,18494873,11870930
56,16453760,14369603,12516273
57,13713705,16803096,12193522
58,12533963,15916254,12118741
59,14946464,16249738,11889414
60,15750945,19534252,12292760
61,15202866,20512423,12222241
62,15163788,20541848,26093509
63,14566960,20854170,12385805
64,13421933,17782454,11994455
65,14375784,18282046,12127745
66,16966490,20958605,12498833
67,13272206,18576377,12559129
68,13441192,16630033,12102676
69,13416602,16624205,12131039
70,16921101,14603451,12219655
71,15324880,16139100,12205061
72,14980792,15605220,12147851
73,19054356,21423340,12091419
74,15211774,15426285,11905140
75,13796712,16834678,12185459
76,16752792,20647781,12134282
77,15975674,20974813,12616586
78,14197119,16615717,12414040
79,15856847,16833359,12228475
80,18385166,21129230,11692635
81,16915536,19454120,14392403
82,18637149,20178920,12264621
83,11226286,17684130,13789414
84,17050128,19690200,11997108
85,13923049,16215266,13383753
86,18041753,19764259,14191601
87,16027688,22109509,14792309
88,12182338,21046662,14490103
89,14785599,20875644,15902632
90,14730638,19681838,14044469
91,18277389,24374717,14455329
92,14714391,19516949,14640849
93,13508280,19157021,13963773
94,15879479,23878655,14945138
95,15986305,20750168,14598837
96,16393632,19529002,14445210
97,16226103,18609790,15797668
98,13677940,20035970,14916757
99,17903977,24753444,14345559
100,17490802,18627216,14172649
1,31044628,8442412,31701579
2,16669818,16110464,21323491
3,11831494,18610397,17124539
4,9359717,19933038,14958607
5,9368394,20004020,14266338
6,9440937,19920935,14238496
7,9375632,20015998,14343029
8,10062606,20963900,14254959
9,10557801,23995605,14190744
10,13026590,18648347,14348198
11,9432450,20025961,14233405
12,9894235,20173408,14401869
13,11769769,20033911,14085183
14,14643227,22495396,14154556
15,11181821,20089943,14063758
16,14849582,21113035,14186388
17,12686989,20019533,14181621
18,9920052,20243058,14153012
19,14034852,19742311,14052412
20,13117191,23750960,13764734
21,15960215,19154162,14077218
22,15405862,18562059,13599810
23,13813449,20666164,13994672
24,16724898,24333489,13887104
25,9835003,20401686,13761863
26,13590770,23084031,13740538
27,20101134,17486846,13919055
28,14932471,18696205,13494677
29,18513885,17363589,13860740
30,16058273,17945825,13981414
31,20279772,18546942,14234924
32,13755669,24114829,14055127
33,10196745,23942838,14163187
34,13884050,19231944,14136395
35,19729118,18012940,14281595
36,13621917,19684788,14053529
37,14156292,19753233,13947807
38,14276500,19726893,14121536
39,16683274,20327618,13906184
40,14697413,24227309,15425966
41,13823197,20855139,14280942
42,14949536,20209947,14703591
43,15804431,22332531,14335597
44,16134878,18521450,14132233
45,16957039,18039202,14531172
46,16847000,21100470,14060542
47,13193949,20717685,14436912
48,17812369,18458364,13547731
49,19277209,20044985,14265665
50,17598010,24237558,14059298
51,13878673,19550999,13838118
52,15705121,19418692,13684776
53,14282235,19626556,14248597
54,21510271,22469164,14327323
55,15566656,20404654,13865491
56,19143251,18280538,13874722
57,13545519,20914618,14097959
58,19652855,17400986,14095044
59,15737510,19698673,14106829
60,17176732,19516316,15004584
61,15946672,19180245,15103002
62,15911594,20989286,20130124
63,22809858,30232699,19929741
64,27803041,32323833,38351801
65,24754370,26739820,20098449
66,20154054,31654190,20095547
67,21994353,30229305,20052673
68,23576121,27251629,20235869
69,23666691,31137466,20683486
70,25274900,29353660,19554864
71,23367202,31465357,20174167
72,21154946,29592135,20041504
73,22616982,34906827,20419054
74,22203222,29450335,20226329
75,21566686,27511711,20216347
76,20216166,34476768,20298453
77,24994986,33941468,19757798
78,23008599,27483610,20278087
79,19973085,28626016,22241223
80,25503049,31436108,20633623
81,21253825,34454168,20709416
82,22464246,29174364,20609399
83,19341380,28216766,20773523
84,14896470,29075664,20789683
85,24865337,30811112,20562628
86,26385526,30932166,20205075
87,20870531,27978231,21686295
88,24455984,33274042,20354168
89,19775554,28889112,21510105
90,25102235,36974032,19923577
91,25214767,31607049,20828457
92,19102438,28608236,20406040
93,20774289,28698616,21145224
94,24507115,30313520,22556092
95,24456136,35302952,21160879
96,21682890,28473379,21209474
97,23257359,26490564,21001176
98,19531445,29672050,21671451
99,25526063,33475813,20646771
100,24547862,26370942,20535133
1,44756007,11938989,43905666
2,23609419,22866715,30531483
3,16525046,26667946,24838510
4,13386483,28350325,21901750
5,13325671,28526181,21069739
6,13671489,28417004,21235781
7,13572215,30686198,20694232
8,13303814,28735220,20646930
9,14884362,32096716,20338073
10,13586344,28585424,20521805
11,13855722,28749035,20573501
12,17610102,34166994,20893282
13,13461777,29030464,20292513
14,13271504,32694333,17776521
15,13808784,25619710,16385284
16,16548888,24230820,16305552
17,14191512,23596689,16489241
18,14471765,23472248,16336857
19,15104709,22718077,16760777
20,18448198,21202124,16259725
21,14502352,25999564,16221995
22,17982761,26730972,16462912
23,16660164,23205018,16497201
24,14478083,23303265,16360322
25,14320858,25582799,16371346
26,18811985,25187941,16462343
27,16759831,24570703,16452974
28,16413685,25347536,16212609
29,16383548,24263084,16998089
30,15423042,23874473,16391054
31,17422941,23995355,16350019
32,15371967,24098732,16443153
33,14796167,27824702,16147100
34,13887977,23781733,16967548
35,16346702,26841524,16596342
36,19646904,20554166,16854681
37,17870623,27895457,15746005
38,11325912,25441397,16373899
39,18396929,23861721,16185571
40,17271937,21742046,16396601
41,19710389,22915272,16312590
42,20196508,27068836,16439684
43,20060878,20571349,16264817
44,14466461,23921134,16404825
